Time,Eigenvalue,Probability
1,10.550035,2.4593670647826184e-17
1,10.550054,1.1113075716837964e-18
1,10.550054,6.098641300882207e-19
1,10.550726,2.5126308678012646e-18
1,10.550726,4.2997575154631135e-19
1,10.551741,2.6027689305367122e-18
1,10.551741,5.394280466344485e-18
1,10.552531,1.4919449041519164e-17
1,10.553699,1.5121148738943846e-20
1,10.554036,4.7050719187261965e-18
1,10.554058,2.005775086433311e-18
1,10.554069,6.023757851201921e-19
1,10.5548115,1.3083420594922122e-18
1,10.555354,2.2564958619362475e-18
1,10.556776,8.602237998231357e-20
1,10.558398,2.948517977994951e-17
1,10.560449,1.957267041451165e-17
1,10.562394,5.1690508732021825e-18
1,10.56301,2.427344653625309e-19
1,10.56301,9.491581142584872e-19
1,10.565553,3.226016056117016e-18
1,10.565553,3.434158627271958e-18
1,10.568688,6.898235821910722e-18
1,10.569555,4.7676811841799605e-18
1,10.570549,1.193410659128406e-18
1,10.570549,9.769566917692352e-18
1,10.573544,8.859512210620378e-18
1,10.574618,1.766349948777394e-18
1,10.574618,3.0305881686613577e-18
1,10.575441,2.461168904695457e-18
1,10.575861,7.849060884597432e-19
1,10.576582,3.6274254012523166e-17
1,10.577534,1.803241793266388e-18
1,10.577534,2.174381736599106e-19
1,10.579324,7.255302779779924e-18
1,10.579519,8.08069376257528e-18
1,10.579519,1.9278471067392376e-18
1,10.581013,1.2885649594067258e-18
1,10.581013,1.0487893189915989e-19
1,10.582811,1.1979813874112062e-18
1,10.582811,6.855181853688116e-19
1,10.584285,1.5246590246978383e-19
1,10.584396,1.6751661527185037e-17
1,10.588097,2.115461633467913e-18
1,10.58834,7.635244187742003e-18
1,10.588418,8.671931805309659e-18
1,10.590582,1.5115125988407933e-18
1,10.590582,3.481443150861667e-18
1,10.590988,4.865374323112095e-18
1,10.591444,2.591921202309995e-19
1,10.591444,1.9278471067392376e-18
1,10.591458,3.1444641679757544e-19
1,10.59293,1.31417218773114e-17
1,10.595354,1.9003241229222904e-17
1,10.595531,1.0071222262074483e-18
1,10.5963545,3.974214124927616e-18
1,10.5963545,9.413862989722517e-18
1,10.596411,1.5796359516966904e-17
1,10.597316,2.8888734550043e-17
1,10.598137,5.0651190822960135e-18
1,10.598137,1.0386703357489447e-19
1,10.598533,2.1259760926791576e-17
1,10.599015,1.9041300801560947e-17
1,10.601462,9.018509532333494e-18
1,10.601462,5.918298498158933e-18
1,10.60173,1.2739419364195383e-18
1,10.601951,4.2351646800064907e-17
1,10.603459,3.2957527307345793e-18
1,10.604328,6.70324703166092e-18
1,10.6068325,4.764701854789328e-18
1,10.61189,1.86685962339628e-18
1,10.614321,3.0076437276499276e-17
1,10.614321,7.939854148673108e-18
1,10.61618,1.777655209397055e-18
1,10.616508,5.752462785694797e-20
1,10.616579,3.478358093072639e-18
1,10.617587,1.1209790185721722e-18
1,10.617587,9.449330607996188e-20
1,10.61845,8.05150713081618e-18
1,10.620201,2.1695119926208327e-18
1,10.620612,3.615663666618674e-18
1,10.620612,6.71065132617063e-18
1,10.6217575,9.152965470815528e-18
1,10.6217575,4.558839551281674e-19
1,10.623549,5.580130417890151e-18
1,10.624,1.211561066502482e-17
1,10.624069,5.111002753191677e-18
1,10.624069,5.508692163887868e-18
1,10.626037,2.379264417077654e-19
1,10.627838,3.022204332219489e-18
1,10.629409,2.238151502706464e-18
1,10.630127,1.0644859921290244e-17
1,10.631457,1.2356560152051259e-17
1,10.632296,1.7339777428610028e-18
1,10.632296,1.0723596539342e-17
1,10.632335,6.324286781747805e-18
1,10.632335,6.059296546514742e-18
1,10.635282,1.3975656133141375e-18
1,10.635288,1.562185526160778e-18
1,10.636331,3.1838118188212715e-18
1,10.639416,8.436614180609876e-19
1,10.64266,9.944901895763263e-19
1,10.642724,6.231241259684725e-18
1,10.642724,3.033179368530457e-18
1,10.642923,1.821298461222981e-18
1,10.642969,6.969386606588948e-18
1,10.643846,2.5117619311654234e-18
1,10.644016,1.1450089788551161e-17
1,10.644016,6.649319957671838e-18
1,10.646306,6.16404474899735e-19
1,10.64686,2.838309262192283e-18
1,10.646885,5.7056135519156945e-18
1,10.649408,2.2495381234357395e-17
1,10.649408,8.095780080653577e-20
1,10.649728,2.1582399920845238e-18
1,10.64986,1.936500662546564e-18
1,10.651992,2.9307336764019363e-19
1,10.651992,4.1233558351914885e-18
1,10.652271,9.954897634543777e-19
1,10.652271,8.794745745297787e-19
1,10.652775,7.840138077453598e-18
1,10.652775,1.219727351014655e-18
1,10.653845,8.843024263313773e-19
1,10.656359,1.1063782543357236e-18
1,10.656855,5.370189650417021e-18
1,10.658292,3.1035286335779323e-18
1,10.658815,2.2946656492793754e-17
1,10.658878,9.432199642431672e-18
1,10.660256,7.360280818542552e-19
1,10.662181,6.084903385182717e-19
1,10.662181,1.4554705597672848e-18
1,10.6625595,2.983472370017002e-18
1,10.667248,3.153080113123664e-19
1,10.668299,6.100126622446297e-18
1,10.668299,7.166530861277261e-18
1,10.670558,4.811909598520922e-17
1,10.6738615,1.3045947201872922e-18
1,10.676938,8.630809761458132e-18
1,10.676938,2.4680619197835572e-20
1,10.677959,5.759824029371886e-18
1,10.678019,4.40450297628765e-18
1,10.6795225,2.336710696266981e-18
1,10.6795225,8.159582938025465e-19
1,10.680336,6.201575766455105e-19
1,10.681661,1.783490680865023e-18
1,10.681661,4.474790665506506e-18
1,10.68234,8.555033775077144e-20
1,10.68234,6.007157527864186e-18
1,10.682405,1.009617631650867e-17
1,10.683943,1.4945948858914984e-17
1,10.683943,1.815991421840195e-19
1,10.687104,6.097460518091454e-18
1,10.688327,2.9695155215707856e-18
1,10.688759,1.577463695216562e-18
1,10.688965,6.271091988708071e-19
1,10.69143,1.3434930780954402e-17
1,10.692944,8.246321602425786e-18
1,10.694727,3.332436120905158e-19
1,10.694727,3.0152880423748184e-20
1,10.694864,5.982354764253376e-18
1,10.696657,1.710658487511439e-18
1,10.698687,1.412173390824984e-17
1,10.699267,7.809643313960377e-18
1,10.699507,1.1675511268491781e-17
1,10.700816,5.45591647944199e-19
1,10.700816,2.9204982760162926e-18
1,10.70242,1.079317879279407e-17
1,10.702981,1.2242570022878183e-18
1,10.705158,1.2259696484084034e-20
1,10.705962,1.681360270275048e-18
1,10.706095,2.3807894250550853e-17
1,10.706095,2.3831545162179106e-18
1,10.706358,4.2676561409494425e-18
1,10.706358,4.41208356906194e-19
1,10.706771,1.6608093042676508e-18
1,10.708122,6.64920836236834e-19
1,10.708122,2.7105054298285213e-18
1,10.70877,9.905115001567283e-19
1,10.711877,1.9013336578362443e-18
1,10.711877,1.2625288314531702e-17
1,10.7133255,1.156885352828127e-19
1,10.713342,2.6186105091511574e-19
1,10.714307,1.3117387145083079e-18
1,10.714429,3.513492611672426e-18
1,10.714429,3.4220129848342174e-18
1,10.714784,2.4394551331285566e-18
1,10.714784,6.776263574571303e-19
1,10.715267,1.6268142286105794e-17
1,10.715267,1.2127556756164547e-18
1,10.715275,2.0160648688052637e-19
1,10.715808,8.706712492768214e-18
1,10.715863,1.043368113637258e-18
1,10.715863,3.5291936391499335e-18
1,10.717542,2.3795590246650543e-19
1,10.7203045,3.717391134411826e-18
1,10.723215,3.772631454885104e-18
1,10.724058,8.144693276965586e-18
1,10.72734,8.580444073050012e-19
1,10.72734,1.1081308554952697e-18
1,10.730133,3.1589297707107064e-18
1,10.730133,9.309339797738226e-19
1,10.730608,5.087237620434345e-19
1,10.731307,3.270488594722188e-20
1,10.731783,5.752861146178285e-18
1,10.731783,1.0924011124001219e-18
1,10.73302,7.350666735066838e-19
1,10.7335205,8.431775129228528e-18
1,10.734059,2.971167197495818e-18
1,10.734059,4.3342021526413174e-18
1,10.735058,8.436837507651529e-19
1,10.735058,3.7457947609215077e-19
1,10.736795,1.743460295133447e-18
1,10.736795,1.1657294066387083e-17
1,10.737072,1.0232135457636926e-18
1,10.738223,2.283600778843212e-18
1,10.739794,5.744307846009051e-19
1,10.7409525,8.820157590357296e-18
1,10.742433,1.0980422146499157e-17
1,10.743252,6.603167557821947e-18
1,10.74331,5.0054353362260665e-18
1,10.74331,8.346569483744677e-18
1,10.744901,2.5685504066395297e-18
1,10.74504,4.4079585997910025e-18
1,10.746464,2.5307532326513376e-18
1,10.746464,1.1273281960208697e-18
1,10.746496,5.5226772853198864e-18
1,10.74986,4.800301207371085e-18
1,10.74986,4.276731423721163e-18
1,10.750323,3.578714202149419e-18
1,10.750323,1.206174868232838e-18
1,10.750548,1.1655909807651205e-18
1,10.750548,5.487991683011897e-18
1,10.752041,2.6407936913434137e-17
1,10.756765,2.8517274202277934e-18
1,10.756765,7.370662736254246e-19
1,10.756974,1.7618284983945896e-19
1,10.7573595,1.2405014959650773e-20
1,10.7573595,1.1875335978809774e-19
1,10.757721,4.750961309102645e-18
1,10.758878,7.017086404675503e-18
1,10.758878,3.902072078301383e-18
1,10.758943,5.665828818498482e-19
1,10.760255,9.934003776224117e-18
1,10.762005,4.145727441698898e-18
1,10.762005,4.1921641984319554e-18
1,10.7632065,8.362962626489765e-18
1,10.76416,4.827705304763188e-18
1,10.76416,1.444024095875529e-18
1,10.764426,1.5019665290738789e-19
1,10.764426,1.114025217918681e-18
1,10.766268,5.676652116456604e-18
1,10.766319,1.5075549326652567e-18
1,10.767445,2.7495893881990065e-18
1,10.76785,3.3272358426156763e-18
1,10.768549,3.200971695363065e-18
1,10.768728,2.613096443973012e-18
1,10.768728,4.887380159959663e-19
1,10.76942,9.423546434490324e-18
1,10.769695,1.13031457749887e-16
1,10.770435,5.7479113782265556e-18
1,10.770435,1.416844319780809e-17
1,10.771393,2.2310798154320422e-18
1,10.772156,2.7587860289312875e-18
1,10.772156,9.56808354293094e-18
1,10.772649,2.9327194771175968e-18
1,10.772649,3.520060337808477e-19
1,10.775523,3.96416423897904e-18
1,10.777042,8.613598978410908e-19
1,10.777308,5.781787573145689e-18
1,10.779593,2.844313128389711e-18
1,10.781444,1.2887033987000085e-17
1,10.78213,1.02534993471773e-17
1,10.78331,5.0753036883000166e-18
1,10.786508,1.300667633898607e-18
1,10.786593,1.803768403883505e-18
1,10.786593,3.71801706331737e-18
1,10.788167,2.4394546675062915e-19
1,10.789337,3.1999702667022864e-18
1,10.789337,9.754836841531272e-18
1,10.789888,6.860786567215819e-19
1,10.789888,3.7228918630664685e-18
1,10.790142,1.2693064401447603e-18
1,10.790796,6.549613556633181e-18
1,10.790796,5.134754233307396e-18
1,10.791497,1.760882029341269e-18
1,10.791732,6.06533882076947e-18
1,10.795056,1.9699444651944517e-17
1,10.795056,6.5602693765953755e-18
1,10.795507,3.157342694731864e-18
1,10.797498,1.2911845516074687e-17
1,10.797498,8.487700268942809e-19
1,10.797817,9.249814529444407e-19
1,10.797817,1.511251905008942e-18
1,10.798861,5.107551780077429e-19
1,10.800564,1.7912745940950283e-18
1,10.801452,2.797570157642078e-18
1,10.801452,1.4543322189317613e-17
1,10.802129,2.0199500297977136e-19
1,10.803587,6.729457577493911e-18
1,10.804534,1.2412779890266767e-17
1,10.804547,1.6940652939926246e-18
1,10.804604,1.9735867715500005e-19
1,10.805229,3.1962809118857966e-18
1,10.808049,8.35547711227785e-18
1,10.808049,4.637400822531202e-18
1,10.808141,8.371728659043214e-18
1,10.808141,1.8935546879181265e-18
1,10.808336,4.779489366740127e-18
1,10.808336,7.073965828038195e-19
1,10.811052,2.230434444790398e-18
1,10.811259,2.5950549633416e-17
1,10.811259,1.5314356302602084e-18
1,10.815008,1.1302608015052073e-18
1,10.821803,1.5853415938417324e-18
1,10.824182,3.1169399602451063e-18
1,10.824182,1.938279945444502e-18
1,10.8246565,4.869377561177008e-19
1,10.8246565,2.325879693953962e-18
1,10.825435,1.2289909830068899e-18
1,10.825435,3.659482273116739e-18
1,10.82605,6.415083560325605e-18
1,10.826433,2.7131077848020027e-18
1,10.826435,7.927161844289774e-18
1,10.826605,3.719712730476848e-18
1,10.826927,1.4973272961498743e-17
1,10.82881,8.554663814978063e-19
1,10.831871,1.4784652406550123e-17
1,10.832038,8.637552234965145e-20
1,10.833745,1.356946746455854e-17
1,10.834295,5.598404960261352e-18
1,10.834897,2.8685862833965494e-19
1,10.834897,8.401807288559787e-19
1,10.837465,8.860027057201754e-19
1,10.83755,1.0884887936532673e-18
1,10.837889,5.479181646448579e-19
1,10.8390045,1.3858565001342313e-19
1,10.840012,5.5628042920387266e-18
1,10.840012,5.9421574068706905e-18
1,10.840641,9.006979144148113e-19
1,10.840641,6.942771543360092e-20
1,10.843364,3.5984493657095185e-18
1,10.845423,4.2108610901283555e-19
1,10.845423,1.8624916889164599e-19
1,10.845509,1.523751648534798e-18
1,10.846486,6.2070572404445906e-18
1,10.846486,8.307699106361801e-18
1,10.846865,5.614839287824335e-18
1,10.847996,1.5788781445965305e-17
1,10.848898,6.945306876276378e-18
1,10.848898,8.820106153743827e-18
1,10.849114,5.563752239333487e-18
1,10.8533325,1.2876652960507203e-17
1,10.8533325,1.059821434363636e-17
1,10.853681,2.8798319344563874e-18
1,10.853681,3.9104182007814516e-18
1,10.853796,7.324068197153778e-20
1,10.854728,8.305786893632155e-18
1,10.857452,3.4607624474691945e-18
1,10.857452,9.569857324943114e-19
1,10.86141,2.7249047584893363e-18
1,10.86141,1.9049770442129643e-18
1,10.863709,9.59164137137155e-18
1,10.869365,1.9957490863823415e-18
1,10.8713455,1.695200433707309e-17
1,10.8713455,2.0260080545290874e-17
1,10.871656,7.548757499173837e-18
1,10.871777,6.491399777821328e-19
1,10.873578,4.0160697060575405e-18
1,10.875679,3.494769976580803e-18
1,10.875679,2.7760850352221786e-18
1,10.8768215,1.8329793521132008e-18
1,10.876948,2.433593474926634e-18
1,10.876948,1.3644390781940681e-18
1,10.877307,3.1074880369380817e-19
1,10.879234,2.4986167502796056e-18
1,10.879932,6.231955516920858e-19
1,10.880973,3.8383789687930375e-19
1,10.880973,1.372424494921876e-18
1,10.884747,1.5057882500586916e-18
1,10.884747,5.030599808158835e-18
1,10.888117,6.5072411489738724e-18
1,10.888795,5.312590847180661e-18
1,10.891352,1.5616216488734592e-19
1,10.891558,7.60585881157483e-18
1,10.891558,4.322500786318833e-18
1,10.891611,5.33249941363069e-19
1,10.892831,1.1650058156959902e-17
1,10.892831,1.0629575107534821e-17
1,10.894213,1.0604853435031929e-18
1,10.894213,3.538056668592088e-18
1,10.894732,1.5171622975087107e-19
1,10.894732,1.1911143943794254e-18
1,10.896339,3.260813633612489e-18
1,10.900574,3.668839902329288e-18
1,10.904839,1.9651167249141858e-18
1,10.90489,6.748945422308998e-18
1,10.90489,1.711050162549447e-19
1,10.90669,4.05584035178411e-18
1,10.907405,7.81980825593546e-18
1,10.908223,1.2403129717587986e-17
1,10.90922,6.969386606588948e-18
1,10.909983,8.744119386612198e-18
1,10.913804,1.0517187846087809e-17
1,10.913804,4.307369338962315e-18
1,10.9143,2.726421326269094e-18
1,10.915301,1.152848757729544e-17
1,10.9153385,1.076410517483199e-17
1,10.9153385,8.87314814942472e-18
1,10.915407,2.9544512615311406e-18
1,10.916147,7.115738994305504e-19
1,10.917028,9.278603700604814e-18
1,10.9172735,2.0179355225499028e-18
1,10.9172735,5.266523425457762e-18
1,10.918598,4.080445528364813e-18
1,10.91909,7.183476404238026e-19
1,10.919304,7.047610190197197e-18
1,10.919304,2.389829676907601e-19
1,10.920127,2.0982501632723896e-17
1,10.920917,1.0715260277737114e-18
1,10.920917,1.2999576604228022e-18
1,10.922064,8.529976899550058e-18
1,10.923449,1.1712771050665736e-17
1,10.9235525,1.5622321511830746e-18
1,10.9235525,3.1903369958377907e-19
1,10.924162,5.322782436372252e-18
1,10.924162,1.1172803064746464e-18
1,10.924683,4.025965928578205e-18
1,10.930196,6.372435162450618e-18
1,10.930293,4.031432918376648e-17
1,10.9322195,2.8208540759537846e-18
1,10.932259,6.349359206940345e-18
1,10.932259,9.446110906147262e-18
1,10.934574,1.4160992203299786e-17
1,10.935019,4.5964935905635256e-18
1,10.9370165,1.811212980816818e-17
1,10.9370165,2.415804727916575e-18
1,10.939947,1.2406944967657907e-18
1,10.940149,1.3019125807160553e-18
1,10.940634,1.3386071137318885e-17
1,10.940738,2.2108885894460273e-18
1,10.941299,4.293831418263259e-18
1,10.941299,4.069299937984748e-18
1,10.942457,1.954228133912886e-18
1,10.942861,3.769296648850084e-18
1,10.943701,7.88205630754806e-18
1,10.943789,3.906981773164121e-18
1,10.945134,1.8206368815339985e-17
1,10.946121,2.5722698941933664e-17
1,10.948175,3.4079801498329274e-19
1,10.948175,9.342211689299866e-19
1,10.953954,9.204809612729006e-19
1,10.954064,6.896854430651818e-19
1,10.954967,9.421536728732944e-19
1,10.955155,3.057788868146069e-18
1,10.955653,2.4715305431461055e-18
1,10.955653,5.94488571037118e-18
1,10.956928,1.9523735974640595e-18
1,10.956928,1.833807487316795e-19
1,10.9570265,1.217904192655325e-19
1,10.958381,6.636862109386155e-19
1,10.960053,2.6177973548252505e-17
1,10.960053,1.42226915063774e-17
1,10.96057,1.28530292877684e-18
1,10.96057,7.298281435328727e-20
1,10.960978,7.183775888175349e-18
1,10.960978,3.4593511231823062e-18
1,10.961682,1.89435561335959e-18
1,10.962983,8.843024263313773e-19
1,10.964257,5.410410848841795e-19
1,10.964257,1.6996088908387684e-18
1,10.9659605,8.361909572884331e-18
1,10.967399,4.768383372102997e-20
1,10.971226,7.679062983342896e-18
1,10.971226,5.8659632152293895e-18
1,10.974523,5.649368628520893e-19
1,10.975107,7.764698123615543e-18
1,10.97614,1.141522048974782e-18
1,10.977297,4.534085213372479e-18
1,10.97858,4.666588834129213e-18
1,10.982774,7.029354372820235e-19
1,10.982774,3.355560957923207e-18
1,10.983138,1.3033131407002613e-17
1,10.983147,2.4452467592765588e-18
1,10.983147,7.621579131846815e-18
1,10.984749,6.936586513569398e-19
1,10.985938,1.3163455136880477e-18
1,10.985991,1.019457744276956e-17
1,10.9860325,3.1441859850266863e-18
1,10.986716,1.914347458040362e-18
1,10.986978,1.6947078877145783e-17
1,10.986978,2.3765160562237017e-18
1,10.987927,1.0409723101814644e-17
1,10.987927,1.6969756736575732e-19
1,10.991124,4.9268314225351625e-18
1,10.99188,2.6096235276222266e-17
1,10.991917,4.763653057765913e-18
1,10.991917,1.9634500985059353e-17
1,10.994038,7.860465946882301e-19
1,10.994038,9.649398317459656e-18
1,10.99411,1.964296619455377e-18
1,10.995208,3.4479133886357544e-20
1,10.99734,4.271230212911383e-18
1,10.99895,1.3844979061761242e-18
1,10.99895,2.718650492983259e-18
1,10.999,2.0737750207970193e-19
1,11.000489,7.833361437958345e-18
1,11.000811,3.866320018208363e-18
1,11.000917,1.0138465132596556e-17
1,11.001526,4.059895482704363e-18
1,11.001872,1.4311160339106373e-18
1,11.002919,4.25212106997867e-18
1,11.003008,1.9697249438770438e-18
1,11.003008,5.065825724564318e-18
1,11.003569,4.5142478792483835e-17
1,11.003681,7.198334344973393e-18
1,11.004066,7.232759092419884e-18
1,11.004417,1.3179833424787536e-18
1,11.004417,6.8643545954518954e-18
1,11.006655,9.334704848685125e-18
1,11.006808,6.929829803270369e-19
1,11.010564,1.7612821857687155e-18
1,11.011978,3.587643363543112e-18
1,11.011978,1.595626536275722e-19
1,11.012045,5.269427473782888e-19
1,11.012045,6.0360947443033184e-18
1,11.01219,4.833817413255942e-18
1,11.01219,5.469427905664199e-18
1,11.0166235,3.07333353280555e-19
1,11.020235,4.3329409886396105e-19
1,11.020235,3.982065749673984e-19
1,11.020313,1.7045885398022632e-17
1,11.021382,3.8285885248493974e-18
1,11.022171,3.3217589177804732e-18
1,11.025147,8.348036008956831e-18
1,11.025867,5.881016900288488e-18
1,11.02651,7.265227321567886e-18
1,11.02651,8.103343053648086e-18
1,11.027139,8.197715308567905e-18
1,11.027139,1.814798515276871e-17
1,11.028682,1.577737717752935e-17
1,11.028682,1.2534968114313766e-17
1,11.03082,1.219727351014655e-18
1,11.0319805,6.457856608708793e-19
1,11.032137,8.978548625083644e-19
1,11.035238,1.6601845766184287e-19
1,11.037551,3.54446145309859e-18
1,11.037551,8.980303436956864e-19
1,11.037853,1.4580583681130225e-18
1,11.037853,3.1342947118435493e-18
1,11.038072,1.2319174598007104e-17
1,11.039623,1.3436704147176679e-18
1,11.039789,4.813247268404618e-19
1,11.040315,3.5421525894718755e-18
1,11.0427685,1.0050502353068537e-17
1,11.043206,2.6594063286508978e-18
1,11.043705,1.0333803575428575e-18
1,11.043705,4.2351646800064907e-19
1,11.044516,2.727470376632194e-18
1,11.044516,4.752894537678994e-18
1,11.044675,2.9180508772860247e-18
1,11.045486,8.319807001917782e-19
1,11.045919,2.473336056213647e-19
1,11.045919,2.142146139538499e-18
1,11.047131,2.91650410149048e-17
1,11.050087,5.2312766611701354e-18
1,11.050087,1.0028870497494433e-18
1,11.052119,7.255912846447633e-18
1,11.053147,9.878325006355143e-19
1,11.053147,6.637586605390896e-19
1,11.053747,8.247555786991164e-19
1,11.053747,5.407690074034098e-18
1,11.054173,7.611369436878023e-19
1,11.054173,4.335256190125905e-18
1,11.0556,1.985445595876153e-17
1,11.055652,1.9311195798537264e-18
1,11.057345,4.3639835073458516e-18
1,11.059663,4.300437471814997e-18
1,11.061719,2.0898019557850088e-19
1,11.061719,1.0709648113520713e-18
1,11.061858,1.554813621273201e-17
1,11.062461,6.25470260278719e-18
1,11.063012,8.415336548769529e-18
1,11.0644455,3.990043280151175e-18
1,11.0644455,4.965388582145567e-17
1,11.066376,1.035889855800628e-18
1,11.066376,4.789293377668257e-18
1,11.06867,2.801661775510613e-18
1,11.069869,8.790336371468634e-18
1,11.069869,3.483507522903017e-18
1,11.070413,3.247583706309821e-18
1,11.0721,3.105350627398565e-17
1,11.072185,2.3169476033853256e-18
1,11.073544,5.9916257371372954e-18
1,11.073544,1.8162912694011343e-18
1,11.073641,1.0635486405247689e-18
1,11.073641,8.325440433793144e-18
1,11.075181,3.785390088922078e-18
1,11.075181,3.0704948826784153e-20
1,11.077003,9.854229585296246e-18
1,11.077332,1.7145592651457569e-18
1,11.07984,4.2982383107665805e-19
1,11.07984,1.050589669222911e-18
1,11.081316,7.068865949453847e-18
1,11.081482,5.840706755133389e-19
1,11.081482,1.566222275024052e-18
1,11.082234,6.386628530893989e-19
1,11.083496,2.9567619117289264e-18
1,11.084508,2.073179900756549e-18
1,11.085707,7.762894006179052e-18
1,11.085841,3.8072312233946674e-19
1,11.085911,1.043763024304988e-18
1,11.088094,8.597659036547866e-18
1,11.090931,4.626768714540977e-18
1,11.090931,6.859316649743806e-20
1,11.092535,1.0789334762051246e-17
1,11.092535,8.346763216785464e-18
1,11.098825,8.394474716788514e-19
1,11.098825,9.872772331767912e-18
1,11.099205,8.835388100533039e-18
1,11.099571,4.2101471678531014e-19
1,11.1025915,4.58160146513117e-18
1,11.1025915,2.651213358757982e-19
1,11.102644,5.906867673325446e-19
1,11.102644,2.4376375146067236e-18
1,11.103839,1.9092470927072915e-17
1,11.103858,1.3211686417278314e-18
1,11.103858,2.044996000255708e-19
1,11.104932,9.384233049007741e-18
1,11.107229,1.928545474289398e-18
1,11.109057,7.392253269293876e-20
1,11.109057,1.6504601139796557e-18
1,11.1103945,1.914793568621344e-18
1,11.110524,3.0248297918192403e-18
1,11.111118,5.505714703329132e-18
1,11.111609,3.2192751895398695e-18
1,11.117721,9.331355201042161e-19
1,11.118306,3.470325473371148e-20
1,11.118306,6.3841812715278205e-18
1,11.119248,1.0276901329539003e-18
1,11.12023,7.386127783957055e-18
1,11.121507,2.0193264637982824e-18
1,11.124663,2.2121113386864226e-18
1,11.124943,4.45845230431118e-18
1,11.127164,1.0869457939619429e-17
1,11.128699,3.049138136976643e-19
1,11.129003,4.7321925927885606e-18
1,11.129003,7.804690564661778e-19
1,11.129036,4.72840830604708e-19
1,11.129036,1.6813763937884958e-18
1,11.129113,3.4048974018354524e-18
1,11.129113,8.976045053701235e-19
1,11.130761,4.126767935478751e-18
1,11.131579,2.8198841612316597e-18
1,11.132544,5.954309666150358e-18
1,11.132544,1.4658263765538827e-17
1,11.133575,6.682841432240894e-18
1,11.134604,2.6753416753910016e-18
1,11.135455,2.7737911005846923e-19
1,11.135455,6.143279604666241e-20
1,11.138989,4.9952188788397266e-18
1,11.138989,1.1401242368398251e-17
1,11.14087,1.415590046178388e-18
1,11.14087,1.0110893495981777e-17
1,11.141618,2.1689030583003378e-18
1,11.142713,4.871013288912017e-18
1,11.143059,1.2266230966845787e-18
1,11.144239,1.5029409006579157e-18
1,11.145205,1.7153536802053511e-18
1,11.145205,3.611726312342897e-18
1,11.145889,2.9492283033094852e-19
1,11.147752,6.042798980430297e-18
1,11.148774,4.181801378912811e-18
1,11.148774,1.206174868232838e-18
1,11.150199,1.7164219926595827e-19
1,11.150199,1.8549675971235622e-17
1,11.15083,1.5288595668325872e-17
1,11.152565,9.018581548870215e-18
1,11.154928,1.1218963023963486e-18
1,11.154928,6.517224524857829e-19
1,11.157189,4.906014327763396e-18
1,11.15859,1.0210958275062986e-17
1,11.15859,2.1423609607296883e-18
1,11.158708,8.503812906012305e-18
1,11.1587715,5.716832730903707e-20
1,11.160991,3.2196130415622823e-18
1,11.162888,2.0475226489525743e-19
1,11.162888,7.587612549759252e-20
1,11.164038,5.859160038580686e-18
1,11.166671,1.5856457883571065e-18
1,11.166883,4.226718899301857e-18
1,11.1679,8.777479126748828e-19
1,11.1679,1.394884400922499e-17
1,11.167919,5.453476533706809e-18
1,11.169878,3.1938848255802523e-18
1,11.170201,2.524158377124166e-18
1,11.170646,3.5957886575404416e-18
1,11.170646,8.729811628482821e-19
1,11.171008,1.2614756878689481e-18
1,11.1724825,8.693348574327912e-19
1,11.177829,6.811193487515576e-21
1,11.177829,1.7647291842548834e-19
1,11.177882,7.461262316517094e-19
1,11.177882,2.5447544068071377e-17
1,11.180342,1.112662447587067e-17
1,11.181826,2.8337509998523216e-18
1,11.181826,5.034066650997239e-18
1,11.182205,2.0879364697825545e-18
1,11.182205,1.0511678321537043e-18
1,11.186096,2.2887185822207414e-19
1,11.186352,1.0282383860664224e-17
1,11.191376,1.4772882409678945e-19
1,11.192064,5.947706698218437e-18
1,11.192362,5.365000035302008e-18
1,11.192837,9.293278764120142e-19
1,11.19443,1.7082123098324778e-18
1,11.195762,1.8072705589286932e-18
1,11.195762,8.084153781006835e-19
1,11.198295,2.0456611962045137e-18
1,11.198295,9.983451878808311e-18
1,11.19869,1.126765513237918e-18
1,11.198753,1.3704993357812618e-17
1,11.198753,8.023095314189459e-18
1,11.198794,9.875854947528603e-18
1,11.198794,7.763152608222473e-18
1,11.201682,7.172674932249507e-18
1,11.203919,2.930613471009794e-19
1,11.204968,1.4661493292626388e-18
1,11.207731,1.4958673413294042e-17
1,11.209301,3.4696175867136664e-19
1,11.209301,5.685993810263761e-21
1,11.212022,2.8473532220748764e-18
1,11.212478,9.726035996654151e-19
1,11.213506,6.740101845697681e-18
1,11.213506,8.599545952439561e-18
1,11.213729,1.8780972286124627e-18
1,11.214645,2.068059364511127e-18
1,11.215615,2.6500603377756015e-18
1,11.215615,5.610732918460115e-18
1,11.218831,2.687284565421614e-18
1,11.219369,8.777558902668411e-18
1,11.219369,4.995399522530077e-18
1,11.219657,6.6332724892230495e-18
1,11.219752,1.0535125863937251e-19
1,11.22282,3.7701538135906823e-19
1,11.22282,3.627189188592449e-18
1,11.223221,1.7829848283932757e-18
1,11.224207,1.0745444517322103e-18
1,11.22883,1.1807640508706243e-18
1,11.230231,3.859135960056181e-18
1,11.23036,2.3561657435504265e-18
1,11.23036,1.853699336086246e-17
1,11.231378,2.3167694883422984e-18
1,11.233647,4.133520444294535e-19
1,11.233782,3.337203270411107e-18
1,11.233955,2.1875895403725425e-18
1,11.233955,1.0728344842642621e-19
1,11.234035,2.853302878419383e-18
